1459	0x1F1E6 0x1F1E8	:flag: Ascension Island:
1460	0x1F1E6 0x1F1E9	:flag: Andorra:
1461	0x1F1E6 0x1F1EA	:flag: United Arab Emirates:
1462	0x1F1E6 0x1F1EB	:flag: Afghanistan:
1463	0x1F1E6 0x1F1EC	:flag: Antigua &amp; Barbuda:
1464	0x1F1E6 0x1F1EE	:flag: Anguilla:
1465	0x1F1E6 0x1F1F1	:flag: Albania:
1466	0x1F1E6 0x1F1F2	:flag: Armenia:
1467	0x1F1E6 0x1F1F4	:flag: Angola:
1468	0x1F1E6 0x1F1F6	:flag: Antarctica:
1469	0x1F1E6 0x1F1F7	:flag: Argentina:
1470	0x1F1E6 0x1F1F8	:flag: American Samoa:
1471	0x1F1E6 0x1F1F9	:flag: Austria:
1472	0x1F1E6 0x1F1FA	:flag: Australia:
1473	0x1F1E6 0x1F1FC	:flag: Aruba:
1474	0x1F1E6 0x1F1FD	:flag: Åland Islands:
1475	0x1F1E6 0x1F1FF	:flag: Azerbaijan:
1476	0x1F1E7 0x1F1E6	:flag: Bosnia &amp; Herzegovina:
1477	0x1F1E7 0x1F1E7	:flag: Barbados:
1478	0x1F1E7 0x1F1E9	:flag: Bangladesh:
1479	0x1F1E7 0x1F1EA	:flag: Belgium:
1480	0x1F1E7 0x1F1EB	:flag: Burkina Faso:
1481	0x1F1E7 0x1F1EC	:flag: Bulgaria:
1482	0x1F1E7 0x1F1ED	:flag: Bahrain:
1483	0x1F1E7 0x1F1EE	:flag: Burundi:
1484	0x1F1E7 0x1F1EF	:flag: Benin:
1485	0x1F1E7 0x1F1F1	:flag: St. Barthélemy:
1486	0x1F1E7 0x1F1F2	:flag: Bermuda:
1487	0x1F1E7 0x1F1F3	:flag: Brunei:
1488	0x1F1E7 0x1F1F4	:flag: Bolivia:
1489	0x1F1E7 0x1F1F6	:flag: Caribbean Netherlands:
1490	0x1F1E7 0x1F1F7	:flag: Brazil:
1491	0x1F1E7 0x1F1F8	:flag: Bahamas:
1492	0x1F1E7 0x1F1F9	:flag: Bhutan:
1493	0x1F1E7 0x1F1FB	:flag: Bouvet Island:
1494	0x1F1E7 0x1F1FC	:flag: Botswana:
1495	0x1F1E7 0x1F1FE	:flag: Belarus:
1496	0x1F1E7 0x1F1FF	:flag: Belize:
1497	0x1F1E8 0x1F1E6	:flag: Canada:
1498	0x1F1E8 0x1F1E8	:flag: Cocos (Keeling) Islands:
1499	0x1F1E8 0x1F1E9	:flag: Congo - Kinshasa:
1500	0x1F1E8 0x1F1EB	:flag: Central African Republic:
1501	0x1F1E8 0x1F1EC	:flag: Congo - Brazzaville:
1502	0x1F1E8 0x1F1ED	:flag: Switzerland:
1503	0x1F1E8 0x1F1EE	:flag: Côte d’Ivoire:
1504	0x1F1E8 0x1F1F0	:flag: Cook Islands:
1505	0x1F1E8 0x1F1F1	:flag: Chile:
1506	0x1F1E8 0x1F1F2	:flag: Cameroon:
1507	0x1F1E8 0x1F1F3	:flag: China:
1508	0x1F1E8 0x1F1F4	:flag: Colombia:
1509	0x1F1E8 0x1F1F5	:flag: Clipperton Island:
1510	0x1F1E8 0x1F1F7	:flag: Costa Rica:
1511	0x1F1E8 0x1F1FA	:flag: Cuba:
1512	0x1F1E8 0x1F1FB	:flag: Cape Verde:
1513	0x1F1E8 0x1F1FC	:flag: Curaçao:
1514	0x1F1E8 0x1F1FD	:flag: Christmas Island:
1515	0x1F1E8 0x1F1FE	:flag: Cyprus:
1516	0x1F1E8 0x1F1FF	:flag: Czechia:
1517	0x1F1E9 0x1F1EA	:flag: Germany:
1518	0x1F1E9 0x1F1EC	:flag: Diego Garcia:
1519	0x1F1E9 0x1F1EF	:flag: Djibouti:
1520	0x1F1E9 0x1F1F0	:flag: Denmark:
1521	0x1F1E9 0x1F1F2	:flag: Dominica:
1522	0x1F1E9 0x1F1F4	:flag: Dominican Republic:
1523	0x1F1E9 0x1F1FF	:flag: Algeria:
1524	0x1F1EA 0x1F1E6	:flag: Ceuta &amp; Melilla:
1525	0x1F1EA 0x1F1E8	:flag: Ecuador:
1526	0x1F1EA 0x1F1EA	:flag: Estonia:
1527	0x1F1EA 0x1F1EC	:flag: Egypt:
1528	0x1F1EA 0x1F1ED	:flag: Western Sahara:
1529	0x1F1EA 0x1F1F7	:flag: Eritrea:
1530	0x1F1EA 0x1F1F8	:flag: Spain:
1531	0x1F1EA 0x1F1F9	:flag: Ethiopia:
1532	0x1F1EA 0x1F1FA	:flag: European Union:
1533	0x1F1EB 0x1F1EE	:flag: Finland:
1534	0x1F1EB 0x1F1EF	:flag: Fiji:
1535	0x1F1EB 0x1F1F0	:flag: Falkland Islands:
1536	0x1F1EB 0x1F1F2	:flag: Micronesia:
1537	0x1F1EB 0x1F1F4	:flag: Faroe Islands:
1538	0x1F1EB 0x1F1F7	:flag: France:
1539	0x1F1EC 0x1F1E6	:flag: Gabon:
1540	0x1F1EC 0x1F1E7	:flag: United Kingdom:
1541	0x1F1EC 0x1F1E9	:flag: Grenada:
1542	0x1F1EC 0x1F1EA	:flag: Georgia:
1543	0x1F1EC 0x1F1EB	:flag: French Guiana:
1544	0x1F1EC 0x1F1EC	:flag: Guernsey:
1545	0x1F1EC 0x1F1ED	:flag: Ghana:
1546	0x1F1EC 0x1F1EE	:flag: Gibraltar:
1547	0x1F1EC 0x1F1F1	:flag: Greenland:
1548	0x1F1EC 0x1F1F2	:flag: Gambia:
1549	0x1F1EC 0x1F1F3	:flag: Guinea:
1550	0x1F1EC 0x1F1F5	:flag: Guadeloupe:
1551	0x1F1EC 0x1F1F6	:flag: Equatorial Guinea:
1552	0x1F1EC 0x1F1F7	:flag: Greece:
1553	0x1F1EC 0x1F1F8	:flag: South Georgia &amp; South Sandwich Islands:
1554	0x1F1EC 0x1F1F9	:flag: Guatemala:
1555	0x1F1EC 0x1F1FA	:flag: Guam:
1556	0x1F1EC 0x1F1FC	:flag: Guinea-Bissau:
1557	0x1F1EC 0x1F1FE	:flag: Guyana:
1558	0x1F1ED 0x1F1F0	:flag: Hong Kong SAR China:
1559	0x1F1ED 0x1F1F2	:flag: Heard &amp; McDonald Islands:
1560	0x1F1ED 0x1F1F3	:flag: Honduras:
1561	0x1F1ED 0x1F1F7	:flag: Croatia:
1562	0x1F1ED 0x1F1F9	:flag: Haiti:
1563	0x1F1ED 0x1F1FA	:flag: Hungary:
1564	0x1F1EE 0x1F1E8	:flag: Canary Islands:
1565	0x1F1EE 0x1F1E9	:flag: Indonesia:
1566	0x1F1EE 0x1F1EA	:flag: Ireland:
1567	0x1F1EE 0x1F1F1	:flag: Israel:
1568	0x1F1EE 0x1F1F2	:flag: Isle of Man:
1569	0x1F1EE 0x1F1F3	:flag: India:
1570	0x1F1EE 0x1F1F4	:flag: British Indian Ocean Territory:
1571	0x1F1EE 0x1F1F6	:flag: Iraq:
1572	0x1F1EE 0x1F1F7	:flag: Iran:
1573	0x1F1EE 0x1F1F8	:flag: Iceland:
1574	0x1F1EE 0x1F1F9	:flag: Italy:
1575	0x1F1EF 0x1F1EA	:flag: Jersey:
1576	0x1F1EF 0x1F1F2	:flag: Jamaica:
1577	0x1F1EF 0x1F1F4	:flag: Jordan:
1578	0x1F1EF 0x1F1F5	:flag: Japan:
1579	0x1F1F0 0x1F1EA	:flag: Kenya:
1580	0x1F1F0 0x1F1EC	:flag: Kyrgyzstan:
1581	0x1F1F0 0x1F1ED	:flag: Cambodia:
1582	0x1F1F0 0x1F1EE	:flag: Kiribati:
1583	0x1F1F0 0x1F1F2	:flag: Comoros:
1584	0x1F1F0 0x1F1F3	:flag: St. Kitts &amp; Nevis:
1585	0x1F1F0 0x1F1F5	:flag: North Korea:
1586	0x1F1F0 0x1F1F7	:flag: South Korea:
1587	0x1F1F0 0x1F1FC	:flag: Kuwait:
1588	0x1F1F0 0x1F1FE	:flag: Cayman Islands:
1589	0x1F1F0 0x1F1FF	:flag: Kazakhstan:
1590	0x1F1F1 0x1F1E6	:flag: Laos:
1591	0x1F1F1 0x1F1E7	:flag: Lebanon:
1592	0x1F1F1 0x1F1E8	:flag: St. Lucia:
1593	0x1F1F1 0x1F1EE	:flag: Liechtenstein:
1594	0x1F1F1 0x1F1F0	:flag: Sri Lanka:
1595	0x1F1F1 0x1F1F7	:flag: Liberia:
1596	0x1F1F1 0x1F1F8	:flag: Lesotho:
1597	0x1F1F1 0x1F1F9	:flag: Lithuania:
1598	0x1F1F1 0x1F1FA	:flag: Luxembourg:
1599	0x1F1F1 0x1F1FB	:flag: Latvia:
1600	0x1F1F1 0x1F1FE	:flag: Libya:
1601	0x1F1F2 0x1F1E6	:flag: Morocco:
1602	0x1F1F2 0x1F1E8	:flag: Monaco:
1603	0x1F1F2 0x1F1E9	:flag: Moldova:
1604	0x1F1F2 0x1F1EA	:flag: Montenegro:
1605	0x1F1F2 0x1F1EB	:flag: St. Martin:
1606	0x1F1F2 0x1F1EC	:flag: Madagascar:
1607	0x1F1F2 0x1F1ED	:flag: Marshall Islands:
1608	0x1F1F2 0x1F1F0	:flag: North Macedonia:
1609	0x1F1F2 0x1F1F1	:flag: Mali:
1610	0x1F1F2 0x1F1F2	:flag: Myanmar (Burma):
1611	0x1F1F2 0x1F1F3	:flag: Mongolia:
1612	0x1F1F2 0x1F1F4	:flag: Macao SAR China:
1613	0x1F1F2 0x1F1F5	:flag: Northern Mariana Islands:
1614	0x1F1F2 0x1F1F6	:flag: Martinique:
1615	0x1F1F2 0x1F1F7	:flag: Mauritania:
1616	0x1F1F2 0x1F1F8	:flag: Montserrat:
1617	0x1F1F2 0x1F1F9	:flag: Malta:
1618	0x1F1F2 0x1F1FA	:flag: Mauritius:
1619	0x1F1F2 0x1F1FB	:flag: Maldives:
1620	0x1F1F2 0x1F1FC	:flag: Malawi:
1621	0x1F1F2 0x1F1FD	:flag: Mexico:
1622	0x1F1F2 0x1F1FE	:flag: Malaysia:
1623	0x1F1F2 0x1F1FF	:flag: Mozambique:
1624	0x1F1F3 0x1F1E6	:flag: Namibia:
1625	0x1F1F3 0x1F1E8	:flag: New Caledonia:
1626	0x1F1F3 0x1F1EA	:flag: Niger:
1627	0x1F1F3 0x1F1EB	:flag: Norfolk Island:
1628	0x1F1F3 0x1F1EC	:flag: Nigeria:
1629	0x1F1F3 0x1F1EE	:flag: Nicaragua:
1630	0x1F1F3 0x1F1F1	:flag: Netherlands:
1631	0x1F1F3 0x1F1F4	:flag: Norway:
1632	0x1F1F3 0x1F1F5	:flag: Nepal:
1633	0x1F1F3 0x1F1F7	:flag: Nauru:
1634	0x1F1F3 0x1F1FA	:flag: Niue:
1635	0x1F1F3 0x1F1FF	:flag: New Zealand:
1636	0x1F1F4 0x1F1F2	:flag: Oman:
1637	0x1F1F5 0x1F1E6	:flag: Panama:
1638	0x1F1F5 0x1F1EA	:flag: Peru:
1639	0x1F1F5 0x1F1EB	:flag: French Polynesia:
1640	0x1F1F5 0x1F1EC	:flag: Papua New Guinea:
1641	0x1F1F5 0x1F1ED	:flag: Philippines:
1642	0x1F1F5 0x1F1F0	:flag: Pakistan:
1643	0x1F1F5 0x1F1F1	:flag: Poland:
1644	0x1F1F5 0x1F1F2	:flag: St. Pierre &amp; Miquelon:
1645	0x1F1F5 0x1F1F3	:flag: Pitcairn Islands:
1646	0x1F1F5 0x1F1F7	:flag: Puerto Rico:
1647	0x1F1F5 0x1F1F8	:flag: Palestinian Territories:
1648	0x1F1F5 0x1F1F9	:flag: Portugal:
1649	0x1F1F5 0x1F1FC	:flag: Palau:
1650	0x1F1F5 0x1F1FE	:flag: Paraguay:
1651	0x1F1F6 0x1F1E6	:flag: Qatar:
1652	0x1F1F7 0x1F1EA	:flag: Réunion:
1653	0x1F1F7 0x1F1F4	:flag: Romania:
1654	0x1F1F7 0x1F1F8	:flag: Serbia:
1655	0x1F1F7 0x1F1FA	:flag: Russia:
1656	0x1F1F7 0x1F1FC	:flag: Rwanda:
1657	0x1F1F8 0x1F1E6	:flag: Saudi Arabia:
1658	0x1F1F8 0x1F1E7	:flag: Solomon Islands:
1659	0x1F1F8 0x1F1E8	:flag: Seychelles:
1660	0x1F1F8 0x1F1E9	:flag: Sudan:
1661	0x1F1F8 0x1F1EA	:flag: Sweden:
1662	0x1F1F8 0x1F1EC	:flag: Singapore:
1663	0x1F1F8 0x1F1ED	:flag: St. Helena:
1664	0x1F1F8 0x1F1EE	:flag: Slovenia:
1665	0x1F1F8 0x1F1EF	:flag: Svalbard &amp; Jan Mayen:
1666	0x1F1F8 0x1F1F0	:flag: Slovakia:
1667	0x1F1F8 0x1F1F1	:flag: Sierra Leone:
1668	0x1F1F8 0x1F1F2	:flag: San Marino:
1669	0x1F1F8 0x1F1F3	:flag: Senegal:
1670	0x1F1F8 0x1F1F4	:flag: Somalia:
1671	0x1F1F8 0x1F1F7	:flag: Suriname:
1672	0x1F1F8 0x1F1F8	:flag: South Sudan:
1673	0x1F1F8 0x1F1F9	:flag: São Tomé &amp; Príncipe:
1674	0x1F1F8 0x1F1FB	:flag: El Salvador:
1675	0x1F1F8 0x1F1FD	:flag: Sint Maarten:
1676	0x1F1F8 0x1F1FE	:flag: Syria:
1677	0x1F1F8 0x1F1FF	:flag: Eswatini:
1678	0x1F1F9 0x1F1E6	:flag: Tristan da Cunha:
1679	0x1F1F9 0x1F1E8	:flag: Turks &amp; Caicos Islands:
1680	0x1F1F9 0x1F1E9	:flag: Chad:
1681	0x1F1F9 0x1F1EB	:flag: French Southern Territories:
1682	0x1F1F9 0x1F1EC	:flag: Togo:
1683	0x1F1F9 0x1F1ED	:flag: Thailand:
1684	0x1F1F9 0x1F1EF	:flag: Tajikistan:
1685	0x1F1F9 0x1F1F0	:flag: Tokelau:
1686	0x1F1F9 0x1F1F1	:flag: Timor-Leste:
1687	0x1F1F9 0x1F1F2	:flag: Turkmenistan:
1688	0x1F1F9 0x1F1F3	:flag: Tunisia:
1689	0x1F1F9 0x1F1F4	:flag: Tonga:
1690	0x1F1F9 0x1F1F7	:flag: Turkey:
1691	0x1F1F9 0x1F1F9	:flag: Trinidad &amp; Tobago:
1692	0x1F1F9 0x1F1FB	:flag: Tuvalu:
1693	0x1F1F9 0x1F1FC	:flag: Taiwan:
1694	0x1F1F9 0x1F1FF	:flag: Tanzania:
1695	0x1F1FA 0x1F1E6	:flag: Ukraine:
1696	0x1F1FA 0x1F1EC	:flag: Uganda:
1697	0x1F1FA 0x1F1F2	:flag: U.S. Outlying Islands:
1698	0x1F1FA 0x1F1F3	:flag: United Nations:
1699	0x1F1FA 0x1F1F8	:flag: United States:
1700	0x1F1FA 0x1F1FE	:flag: Uruguay:
1701	0x1F1FA 0x1F1FF	:flag: Uzbekistan:
1702	0x1F1FB 0x1F1E6	:flag: Vatican City:
1703	0x1F1FB 0x1F1E8	:flag: St. Vincent &amp; Grenadines:
1704	0x1F1FB 0x1F1EA	:flag: Venezuela:
1705	0x1F1FB 0x1F1EC	:flag: British Virgin Islands:
1706	0x1F1FB 0x1F1EE	:flag: U.S. Virgin Islands:
1707	0x1F1FB 0x1F1F3	:flag: Vietnam:
1708	0x1F1FB 0x1F1FA	:flag: Vanuatu:
1709	0x1F1FC 0x1F1EB	:flag: Wallis &amp; Futuna:
1710	0x1F1FC 0x1F1F8	:flag: Samoa:
1711	0x1F1FD 0x1F1F0	:flag: Kosovo:
1712	0x1F1FE 0x1F1EA	:flag: Yemen:
1713	0x1F1FE 0x1F1F9	:flag: Mayotte:
1714	0x1F1FF 0x1F1E6	:flag: South Africa:
1715	0x1F1FF 0x1F1F2	:flag: Zambia:
1716	0x1F1FF 0x1F1FC	:flag: Zimbabwe:
1717	0x1F3F4 0xE0067 0xE0062 0xE0065 0xE006E 0xE0067 0xE007F	:flag: England:
1718	0x1F3F4 0xE0067 0xE0062 0xE0073 0xE0063 0xE0074 0xE007F	:flag: Scotland:
1719	0x1F3F4 0xE0067 0xE0062 0xE0077 0xE006C 0xE0073 0xE007F	:flag: Wales:
