887	0x1F31C	last quarter moon face	face | last quarter moon face | moon | quarter
888	0x1F321	thermometer	thermometer | weather
889	0x2600	sun	bright | rays | sun | sunny
890	0x1F31D	full moon face	bright | face | full | moon
891	0x1F31E	sun with face	bright | face | sun | sun with face
892	0x1FA90	ringed planet	ringed planet | saturn | saturnine
893	0x2B50	star	star
894	0x1F31F	glowing star	glittery | glow | glowing star | shining | sparkle | star
895	0x1F320	shooting star	falling | shooting | star
896	0x1F30C	milky way	milky way | space
897	0x2601	cloud	cloud | weather
898	0x26C5	sun behind cloud	cloud | sun | sun behind cloud
899	0x26C8	cloud with lightning and rain	cloud | cloud with lightning and rain | rain | thunder
900	0x1F324	sun behind small cloud	cloud | sun | sun behind small cloud
901	0x1F325	sun behind large cloud	cloud | sun | sun behind large cloud
902	0x1F326	sun behind rain cloud	cloud | rain | sun | sun behind rain cloud
903	0x1F327	cloud with rain	cloud | cloud with rain | rain
904	0x1F328	cloud with snow	cloud | cloud with snow | cold | snow
905	0x1F329	cloud with lightning	cloud | cloud with lightning | lightning
906	0x1F32A	tornado	cloud | tornado | whirlwind
907	0x1F32B	fog	cloud | fog
908	0x1F32C	wind face	blow | cloud | face | wind
909	0x1F300	cyclone	cyclone | dizzy | hurricane | twister | typhoon
910	0x1F308	rainbow	rain | rainbow
911	0x1F302	closed umbrella	closed umbrella | clothing | rain | umbrella
912	0x2602	umbrella	clothing | rain | umbrella
913	0x2614	umbrella with rain drops	clothing | drop | rain | umbrella | umbrella with rain drops
914	0x26F1	umbrella on ground	rain | sun | umbrella | umbrella on ground
915	0x26A1	high voltage	danger | electric | high voltage | lightning | voltage | zap
916	0x2744	snowflake	cold | snow | snowflake
917	0x2603	snowman	cold | snow | snowman
918	0x26C4	snowman without snow	cold | snow | snowman | snowman without snow
919	0x2604	comet	comet | space
920	0x1F525	fire	fire | flame | tool
921	0x1F4A7	droplet	cold | comic | drop | droplet | sweat
922	0x1F30A	water wave	ocean | water | wave
923	0x1F383	jack-o-lantern	celebration | halloween | jack | jack-o-lantern | lantern
924	0x1F384	Christmas tree	celebration | Christmas | tree
925	0x1F386	fireworks	celebration | fireworks
926	0x1F387	sparkler	celebration | fireworks | sparkle | sparkler
927	0x1F9E8	firecracker	dynamite | explosive | firecracker | fireworks
928	0x2728	sparkles	* | sparkle | sparkles | star
929	0x1F388	balloon	balloon | celebration
930	0x1F389	party popper	celebration | party | popper | tada
931	0x1F38A	confetti ball	ball | celebration | confetti
932	0x1F38B	tanabata tree	banner | celebration | Japanese | tanabata tree | tree
933	0x1F38D	pine decoration	bamboo | celebration | Japanese | pine | pine decoration
934	0x1F38E	Japanese dolls	celebration | doll | festival | Japanese | Japanese dolls
935	0x1F38F	carp streamer	carp | celebration | streamer
936	0x1F390	wind chime	bell | celebration | chime | wind
937	0x1F391	moon viewing ceremony	celebration | ceremony | moon | moon viewing ceremony
938	0x1F9E7	red envelope	gift | good luck | hóngbāo | lai see | money | red envelope
939	0x1F380	ribbon	celebration | ribbon
940	0x1F381	wrapped gift	box | celebration | gift | present | wrapped
941	0x1F397	reminder ribbon	celebration | reminder | ribbon
942	0x1F39F	admission tickets	admission | admission tickets | ticket
943	0x1F3AB	ticket	admission | ticket
944	0x1F396	military medal	celebration | medal | military
945	0x1F3C6	trophy	prize | trophy
946	0x1F3C5	sports medal	medal | sports medal
947	0x1F947	1st place medal	1st place medal | first | gold | medal
948	0x1F948	2nd place medal	2nd place medal | medal | second | silver
949	0x1F949	3rd place medal	3rd place medal | bronze | medal | third
950	0x26BD	soccer ball	ball | football | soccer
951	0x26BE	baseball	ball | baseball
952	0x1F94E	softball	ball | glove | softball | underarm
953	0x1F3C0	basketball	ball | basketball | hoop
954	0x1F3D0	volleyball	ball | game | volleyball
955	0x1F3C8	american football	american | ball | football
956	0x1F3C9	rugby football	ball | football | rugby
957	0x1F3BE	tennis	ball | racquet | tennis
958	0x1F94F	flying disc	flying disc | ultimate
959	0x1F3B3	bowling	ball | bowling | game
960	0x1F3CF	cricket game	ball | bat | cricket game | game
961	0x1F3D1	field hockey	ball | field | game | hockey | stick
962	0x1F3D2	ice hockey	game | hockey | ice | puck | stick
963	0x1F94D	lacrosse	ball | goal | lacrosse | stick
964	0x1F3D3	ping pong	ball | bat | game | paddle | ping pong | table tennis
965	0x1F3F8	badminton	badminton | birdie | game | racquet | shuttlecock
966	0x1F94A	boxing glove	boxing | glove
967	0x1F94B	martial arts uniform	judo | karate | martial arts | martial arts uniform | taekwondo | uniform
968	0x1F945	goal net	goal | net
969	0x26F3	flag in hole	flag in hole | golf | hole
970	0x26F8	ice skate	ice | skate
971	0x1F3A3	fishing pole	fish | fishing pole | pole
972	0x1F93F	diving mask	diving | diving mask | scuba | snorkeling
973	0x1F3BD	running shirt	athletics | running | sash | shirt
974	0x1F3BF	skis	ski | skis | snow
975	0x1F6F7	sled	sled | sledge | sleigh | luge | toboggan
976	0x1F94C	curling stone	curling stone | game | rock
977	0x1F3AF	direct hit	bullseye | dart | direct hit | game | hit | target
978	0x1FA80	yo-yo	fluctuate | toy | yo-yo
979	0x1FA81	kite	fly | kite | soar
980	0x1F3B1	pool 8 ball	8 | ball | billiard | eight | game | pool 8 ball
981	0x1F52E	crystal ball	ball | crystal | fairy tale | fantasy | fortune | tool
982	0x1F9FF	nazar amulet	bead | charm | evil-eye | nazar | nazar amulet | talisman
983	0x1F3AE	video game	controller | game | video game
984	0x1F579	joystick	game | joystick | video game
985	0x1F3B0	slot machine	game | slot | slot machine
986	0x1F3B2	game die	dice | die | game
987	0x1F9E9	puzzle piece	clue | interlocking | jigsaw | piece | puzzle
988	0x1F9F8	teddy bear	plaything | plush | stuffed | teddy bear | toy
989	0x2660	spade suit	card | game | spade suit
990	0x2665	heart suit	card | game | heart suit
991	0x2666	diamond suit	card | diamond suit | game
992	0x2663	club suit	card | club suit | game
993	0x265F	chess pawn
994	0x1F0CF	joker	card | game | joker | wildcard
995	0x1F004	mahjong red dragon	game | mahjong | mahjong red dragon | red
996	0x1F3B4	flower playing cards	card | flower | flower playing cards | game | Japanese | playing
997	0x1F3AD	performing arts	art | mask | performing | performing arts | theater | theatre
998	0x1F5BC	framed picture	art | frame | framed picture | museum | painting | picture
999	0x1F3A8	artist palette	art | artist palette | museum | painting | palette
1000	0x1F9F5	thread	needle | sewing | spool | string | thread
1001	0x1F9F6	yarn	ball | crochet | knit | yarn
1002	0x1F453	glasses	clothing | eye | eyeglasses | eyewear | glasses
1003	0x1F576	sunglasses	dark | eye | eyewear | glasses | sunglasses
1004	0x1F97D	goggles	eye protection | goggles | swimming | welding
1005	0x1F97C	lab coat	doctor | experiment | lab coat | scientist
1006	0x1F9BA	safety vest
1007	0x1F454	necktie	clothing | necktie | tie
1008	0x1F455	t-shirt	clothing | shirt | t-shirt | tshirt
1009	0x1F456	jeans	clothing | jeans | pants | trousers
1010	0x1F9E3	scarf	neck | scarf
1011	0x1F9E4	gloves	gloves | hand
1012	0x1F9E5	coat	coat | jacket
1013	0x1F9E6	socks	socks | stocking
1014	0x1F457	dress	clothing | dress
1015	0x1F458	kimono	clothing | kimono
1016	0x1F97B	sari	clothing | dress | sari
1017	0x1FA71	one-piece swimsuit	bathing suit | one-piece swimsuit | swimsuit
1018	0x1FA72	briefs	bathing suit | briefs | one-piece | swimsuit | underwear
1019	0x1FA73	shorts	bathing suit | pants | shorts | underwear | swimsuit
1020	0x1F459	bikini	bikini | clothing | swim
1021	0x1F45A	woman’s clothes	clothing | woman | woman’s clothes
1022	0x1F45B	purse	clothing | coin | purse
1023	0x1F45C	handbag	bag | clothing | handbag | purse
1024	0x1F45D	clutch bag	bag | clothing | clutch bag | pouch
1025	0x1F6CD	shopping bags	bag | hotel | shopping | shopping bags
1026	0x1F392	backpack	backpack | bag | rucksack | satchel | school
1027	0x1F45E	man’s shoe	clothing | man | man’s shoe | shoe
1028	0x1F45F	running shoe	athletic | clothing | running shoe | shoe | sneaker
1029	0x1F97E	hiking boot	backpacking | boot | camping | hiking
1030	0x1F97F	flat shoe	ballet flat | flat shoe | slip-on | slipper
1031	0x1F460	high-heeled shoe	clothing | heel | high-heeled shoe | shoe | woman
1032	0x1F461	woman’s sandal	clothing | sandal | shoe | woman | woman’s sandal
1033	0x1FA70	ballet shoes	ballet | ballet shoes | dance
1034	0x1F462	woman’s boot	boot | clothing | shoe | woman | woman’s boot
1035	0x1F451	crown	clothing | crown | king | queen
1036	0x1F452	woman’s hat	clothing | hat | woman | woman’s hat
1037	0x1F3A9	top hat	clothing | hat | top | tophat
1038	0x1F393	graduation cap	cap | celebration | clothing | graduation | hat
1039	0x1F9E2	billed cap	baseball cap | billed cap
1040	0x26D1	rescue worker’s helmet	aid | cross | face | hat | helmet | rescue worker’s helmet
1041	0x1F4FF	prayer beads	beads | clothing | necklace | prayer | religion
1042	0x1F484	lipstick	cosmetics | lipstick | makeup
1043	0x1F48D	ring	diamond | ring
1044	0x1F48E	gem stone	diamond | gem | gem stone | jewel
1045	0x1F507	muted speaker	mute | muted speaker | quiet | silent | speaker
1046	0x1F508	speaker low volume	soft | speaker low volume
1047	0x1F509	speaker medium volume	medium | speaker medium volume
1048	0x1F50A	speaker high volume	loud | speaker high volume
1049	0x1F4E2	loudspeaker	loud | loudspeaker | public address
1050	0x1F4E3	megaphone	cheering | megaphone
1051	0x1F4EF	postal horn	horn | post | postal
1052	0x1F514	bell	bell
1053	0x1F515	bell with slash	bell | bell with slash | forbidden | mute | quiet | silent
1054	0x1F3BC	musical score	music | musical score | score
1055	0x1F3B5	musical note	music | musical note | note
1056	0x1F3B6	musical notes	music | musical notes | note | notes
1057	0x1F399	studio microphone	mic | microphone | music | studio
1058	0x1F39A	level slider	level | music | slider
1059	0x1F39B	control knobs	control | knobs | music
1060	0x1F3A4	microphone	karaoke | mic | microphone
1061	0x1F3A7	headphone	earbud | headphone
1062	0x1F4FB	radio	radio | video
1063	0x1F3B7	saxophone	instrument | music | sax | saxophone
1064	0x1F3B8	guitar	guitar | instrument | music
1065	0x1F3B9	musical keyboard	instrument | keyboard | music | musical keyboard | piano
1066	0x1F3BA	trumpet	instrument | music | trumpet
1067	0x1F3BB	violin	instrument | music | violin
1068	0x1FA95	banjo	banjo | music | stringed
1069	0x1F941	drum	drum | drumsticks | music
1070	0x1F4F1	mobile phone	cell | mobile | phone | telephone
1071	0x1F4F2	mobile phone with arrow	arrow | cell | mobile | mobile phone with arrow | phone | receive
1072	0x260E	telephone	phone | telephone
1073	0x1F4DE	telephone receiver	phone | receiver | telephone
1074	0x1F4DF	pager	pager
1075	0x1F4E0	fax machine	fax | fax machine
1076	0x1F50B	battery	battery
1077	0x1F50C	electric plug	electric | electricity | plug
1078	0x1F4BB	laptop computer	computer | laptop computer | pc | personal
1079	0x1F5A5	desktop computer	computer | desktop
1080	0x1F5A8	printer	computer | printer
1081	0x2328	keyboard	computer | keyboard
1082	0x1F5B1	computer mouse	computer | computer mouse
1083	0x1F5B2	trackball	computer | trackball
1084	0x1F4BD	computer disk	computer | disk | minidisk | optical
1085	0x1F4BE	floppy disk	computer | disk | floppy
1086	0x1F4BF	optical disk	cd | computer | disk | optical
1087	0x1F4C0	dvd	blu-ray | computer | disk | dvd | optical
1088	0x1F9EE	abacus	abacus | calculation
1089	0x1F3A5	movie camera	camera | cinema | movie
1090	0x1F39E	film frames	cinema | film | frames | movie
1091	0x1F4FD	film projector	cinema | film | movie | projector | video
1092	0x1F3AC	clapper board	clapper | clapper board | movie
1093	0x1F4FA	television	television | tv | video
1094	0x1F4F7	camera	camera | video
1095	0x1F4F8	camera with flash	camera | camera with flash | flash | video
1096	0x1F4F9	video camera	camera | video
1097	0x1F4FC	videocassette	tape | vhs | video | videocassette
1098	0x1F50D	magnifying glass tilted left	glass | magnifying | magnifying glass tilted left | search | tool
1099	0x1F50E	magnifying glass tilted right	glass | magnifying | magnifying glass tilted right | search | tool
1100	0x1F56F	candle	candle | light
1101	0x1F4A1	light bulb	bulb | comic | electric | idea | light
1102	0x1F526	flashlight	electric | flashlight | light | tool | torch
1103	0x1F3EE	red paper lantern	bar | lantern | light | red | red paper lantern
1104	0x1FA94	diya lamp	diya | lamp | oil
1105	0x1F4D4	notebook with decorative cover	book | cover | decorated | notebook | notebook with decorative cover
1106	0x1F4D5	closed book	book | closed
1107	0x1F4D6	open book	book | open
1108	0x1F4D7	green book	book | green
1109	0x1F4D8	blue book	blue | book
1110	0x1F4D9	orange book	book | orange
1111	0x1F4DA	books	book | books
1112	0x1F4D3	notebook	notebook
1113	0x1F4D2	ledger	ledger | notebook
1114	0x1F4C3	page with curl	curl | document | page | page with curl
1115	0x1F4DC	scroll	paper | scroll
1116	0x1F4C4	page facing up	document | page | page facing up
1117	0x1F4F0	newspaper	news | newspaper | paper
1118	0x1F5DE	rolled-up newspaper	news | newspaper | paper | rolled | rolled-up newspaper
1119	0x1F4D1	bookmark tabs	bookmark | mark | marker | tabs
1120	0x1F516	bookmark	bookmark | mark
1121	0x1F3F7	label	label
1122	0x1F4B0	money bag	bag | dollar | money | moneybag
1123	0x1F4B4	yen banknote	banknote | bill | currency | money | note | yen
1124	0x1F4B5	dollar banknote	banknote | bill | currency | dollar | money | note
1125	0x1F4B6	euro banknote	banknote | bill | currency | euro | money | note
1126	0x1F4B7	pound banknote	banknote | bill | currency | money | note | pound
1127	0x1F4B8	money with wings	banknote | bill | fly | money | money with wings | wings
1128	0x1F4B3	credit card	card | credit | money
1129	0x1F9FE	receipt	accounting | bookkeeping | evidence | proof | receipt
1130	0x1F4B9	chart increasing with yen	chart | chart increasing with yen | graph | growth | money | yen
1131	0x1F4B1	currency exchange	bank | currency | exchange | money
1132	0x1F4B2	heavy dollar sign	currency | dollar | heavy dollar sign | money
1133	0x2709	envelope	email | envelope | letter
1134	0x1F4E7	e-mail	e-mail | email | letter | mail
1135	0x1F4E8	incoming envelope	e-mail | email | envelope | incoming | letter | receive
1136	0x1F4E9	envelope with arrow	arrow | e-mail | email | envelope | envelope with arrow | outgoing
1137	0x1F4E4	outbox tray	box | letter | mail | outbox | sent | tray
1138	0x1F4E5	inbox tray	box | inbox | letter | mail | receive | tray
1139	0x1F4E6	package	box | package | parcel
1140	0x1F4EB	closed mailbox with raised flag	closed | closed mailbox with raised flag | mail | mailbox | postbox
1141	0x1F4EA	closed mailbox with lowered flag	closed | closed mailbox with lowered flag | lowered | mail | mailbox | postbox
1142	0x1F4EC	open mailbox with raised flag	mail | mailbox | open | open mailbox with raised flag | postbox
1143	0x1F4ED	open mailbox with lowered flag	lowered | mail | mailbox | open | open mailbox with lowered flag | postbox
1144	0x1F4EE	postbox	mail | mailbox | postbox
1145	0x1F5F3	ballot box with ballot	ballot | ballot box with ballot | box
1146	0x270F	pencil	pencil
1147	0x2712	black nib	black nib | nib | pen
1148	0x1F58B	fountain pen	fountain | pen
1149	0x1F58A	pen	ballpoint | pen
1150	0x1F58C	paintbrush	paintbrush | painting
1151	0x1F58D	crayon	crayon
1152	0x1F4DD	memo	memo | pencil
1153	0x1F4BC	briefcase	briefcase
1154	0x1F4C1	file folder	file | folder
1155	0x1F4C2	open file folder	file | folder | open
1156	0x1F5C2	card index dividers	card | dividers | index
1157	0x1F4C5	calendar	calendar | date
1158	0x1F4C6	tear-off calendar	calendar | tear-off calendar
1159	0x1F5D2	spiral notepad	note | pad | spiral | spiral notepad
1160	0x1F5D3	spiral calendar	calendar | pad | spiral
1161	0x1F4C7	card index	card | index | rolodex
1162	0x1F4C8	chart increasing	chart | chart increasing | graph | growth | trend | upward
1163	0x1F4C9	chart decreasing	chart | chart decreasing | down | graph | trend
1164	0x1F4CA	bar chart	bar | chart | graph
1165	0x1F4CB	clipboard	clipboard
1166	0x1F4CC	pushpin	pin | pushpin
1167	0x1F4CD	round pushpin	pin | pushpin | round pushpin
1168	0x1F4CE	paperclip	paperclip
1169	0x1F587	linked paperclips	link | linked paperclips | paperclip
1170	0x1F4CF	straight ruler	ruler | straight edge | straight ruler
1171	0x1F4D0	triangular ruler	ruler | set | triangle | triangular ruler
1172	0x2702	scissors	cutting | scissors | tool
1173	0x1F5C3	card file box	box | card | file
1174	0x1F5C4	file cabinet	cabinet | file | filing
1175	0x1F5D1	wastebasket	wastebasket
1176	0x1F512	locked	closed | locked
1177	0x1F513	unlocked	lock | open | unlock | unlocked
1178	0x1F50F	locked with pen	ink | lock | locked with pen | nib | pen | privacy
1179	0x1F510	locked with key	closed | key | lock | locked with key | secure
1180	0x1F511	key	key | lock | password
1181	0x1F5DD	old key	clue | key | lock | old
1182	0x1F528	hammer	hammer | tool
1183	0x1FA93	axe	axe | chop | hatchet | split | wood
1184	0x26CF	pick	mining | pick | tool
1185	0x2692	hammer and pick	hammer | hammer and pick | pick | tool
1186	0x1F6E0	hammer and wrench	hammer | hammer and wrench | spanner | tool | wrench
1187	0x1F5E1	dagger	dagger | knife | weapon
1188	0x2694	crossed swords	crossed | swords | weapon
1189	0x1F52B	pistol	gun | handgun | pistol | revolver | tool | weapon
1190	0x1F3F9	bow and arrow	archer | arrow | bow | bow and arrow | Sagittarius | zodiac
1191	0x1F6E1	shield	shield | weapon
1192	0x1F527	wrench	spanner | tool | wrench
1193	0x1F529	nut and bolt	bolt | nut | nut and bolt | tool
1194	0x2699	gear	cog | cogwheel | gear | tool
1195	0x1F5DC	clamp	clamp | compress | tool | vice
1196	0x2696	balance scale	balance | justice | Libra | scale | zodiac
1197	0x1F9AF	probing cane	accessibility | blind | probing cane
1198	0x1F517	link	link
1199	0x26D3	chains	chain | chains
1200	0x1F9F0	toolbox	chest | mechanic | tool | toolbox
1201	0x1F9F2	magnet	attraction | horseshoe | magnet | magnetic
1202	0x2697	alembic	alembic | chemistry | tool
1203	0x1F9EA	test tube	chemist | chemistry | experiment | lab | science | test tube
1204	0x1F9EB	petri dish	bacteria | biologist | biology | culture | lab | petri dish
1205	0x1F9EC	dna	biologist | dna | evolution | gene | genetics | life
1206	0x1F52C	microscope	microscope | science | tool
1207	0x1F52D	telescope	science | telescope | tool
1208	0x1F4E1	satellite antenna	antenna | dish | satellite
1209	0x1F489	syringe	medicine | needle | shot | sick | syringe
1210	0x1FA78	drop of blood	bleed | blood donation | drop of blood | injury | medicine | menstruation
1211	0x1F48A	pill	doctor | medicine | pill | sick
1212	0x1FA79	adhesive bandage	adhesive bandage | bandage
1213	0x1FA7A	stethoscope	doctor | heart | medicine | stethoscope
1214	0x1F6AA	door	door
1215	0x1F6CF	bed	bed | hotel | sleep
1216	0x1F6CB	couch and lamp	couch | couch and lamp | hotel | lamp
1217	0x1FA91	chair	chair | seat | sit
1218	0x1F6BD	toilet	toilet
1219	0x1F6BF	shower	shower | water
1220	0x1F6C1	bathtub	bath | bathtub
1221	0x1FA92	razor	razor | sharp | shave
1222	0x1F9F4	lotion bottle	lotion | lotion bottle | moisturizer | shampoo | sunscreen
1223	0x1F9F7	safety pin	diaper | punk rock | safety pin
1224	0x1F9F9	broom	broom | cleaning | sweeping | witch
1225	0x1F9FA	basket	basket | farming | laundry | picnic
1226	0x1F9FB	roll of paper	paper towels | roll of paper | toilet paper
1227	0x1F9FC	soap	bar | bathing | cleaning | lather | soap | soapdish
1228	0x1F9FD	sponge	absorbing | cleaning | porous | sponge
1229	0x1F9EF	fire extinguisher	extinguish | fire | fire extinguisher | quench
1230	0x1F6D2	shopping cart	cart | shopping | trolley
1231	0x1F6AC	cigarette	cigarette | smoking
1232	0x26B0	coffin	coffin | death
1233	0x26B1	funeral urn	ashes | death | funeral | urn
1234	0x1F5FF	moai	face | moai | moyai | statue
1235	0x1F3E7	ATM sign	atm | ATM sign | automated | bank | teller
1236	0x1F6AE	litter in bin sign	litter | litter bin | litter in bin sign
1237	0x1F6B0	potable water	drinking | potable | water
1238	0x267F	wheelchair symbol	access | wheelchair symbol
1239	0x1F6B9	men’s room	lavatory | man | men’s room | restroom | wc
1240	0x1F6BA	women’s room	lavatory | restroom | wc | woman | women’s room
1241	0x1F6BB	restroom	lavatory | restroom | WC
1242	0x1F6BC	baby symbol	baby | baby symbol | changing
1243	0x1F6BE	water closet	closet | lavatory | restroom | water | wc
1244	0x1F6C2	passport control	control | passport
1245	0x1F6C3	customs	customs
1246	0x1F6C4	baggage claim	baggage | claim
1247	0x1F6C5	left luggage	baggage | left luggage | locker | luggage
1248	0x26A0	warning	warning
1249	0x1F6B8	children crossing	child | children crossing | crossing | pedestrian | traffic
1250	0x26D4	no entry	entry | forbidden | no | not | prohibited | traffic
1251	0x1F6AB	prohibited	entry | forbidden | no | not | prohibited
1252	0x1F6B3	no bicycles	bicycle | bike | forbidden | no | no bicycles | prohibited
1253	0x1F6AD	no smoking	forbidden | no | not | prohibited | smoking
1254	0x1F6AF	no littering	forbidden | litter | no | no littering | not | prohibited
1255	0x1F6B1	non-potable water	non-drinking | non-potable | water
1256	0x1F6B7	no pedestrians	forbidden | no | no pedestrians | not | pedestrian | prohibited
1257	0x1F4F5	no mobile phones	cell | forbidden | mobile | no | no mobile phones | phone
1258	0x1F51E	no one under eighteen	18 | age restriction | eighteen | no one under eighteen | prohibited | underage
1259	0x2622	radioactive	radioactive | sign
1260	0x2623	biohazard	biohazard | sign
1261	0x2B06	up arrow	arrow | cardinal | direction | north | up arrow
1262	0x2197	up-right arrow	arrow | direction | intercardinal | northeast | up-right arrow
1263	0x27A1	right arrow	arrow | cardinal | direction | east | right arrow
1264	0x2198	down-right arrow	arrow | direction | down-right arrow | intercardinal | southeast
1265	0x2B07	down arrow	arrow | cardinal | direction | down | south
1266	0x2199	down-left arrow	arrow | direction | down-left arrow | intercardinal | southwest
1267	0x2B05	left arrow	arrow | cardinal | direction | left arrow | west
1268	0x2196	up-left arrow	arrow | direction | intercardinal | northwest | up-left arrow
1269	0x2195	up-down arrow	arrow | up-down arrow
1270	0x2194	left-right arrow	arrow | left-right arrow
1271	0x21A9	right arrow curving left	arrow | right arrow curving left
1272	0x21AA	left arrow curving right	arrow | left arrow curving right
1273	0x2934	right arrow curving up	arrow | right arrow curving up
1274	0x2935	right arrow curving down	arrow | down | right arrow curving down
1275	0x1F503	clockwise vertical arrows	arrow | clockwise | clockwise vertical arrows | reload
1276	0x1F504	counterclockwise arrows button	anticlockwise | arrow | counterclockwise | counterclockwise arrows button | withershins
1277	0x1F519	BACK arrow	arrow | back | BACK arrow
1278	0x1F51A	END arrow	arrow | end | END arrow
1279	0x1F51B	ON! arrow	arrow | mark | on | ON! arrow
1280	0x1F51C	SOON arrow	arrow | soon | SOON arrow
1281	0x1F51D	TOP arrow	arrow | top | TOP arrow | up
1282	0x1F6D0	place of worship	place of worship | religion | worship
1283	0x269B	atom symbol	atheist | atom | atom symbol
1284	0x1F549	om	Hindu | om | religion
1285	0x2721	star of David	David | Jew | Jewish | religion | star | star of David
1286	0x2638	wheel of dharma	Buddhist | dharma | religion | wheel | wheel of dharma
1287	0x262F	yin yang	religion | tao | taoist | yang | yin
1288	0x271D	latin cross	Christian | cross | latin cross | religion
1289	0x2626	orthodox cross	Christian | cross | orthodox cross | religion
1290	0x262A	star and crescent	islam | Muslim | religion | star and crescent
1291	0x262E	peace symbol	peace | peace symbol
1292	0x1F54E	menorah	candelabrum | candlestick | menorah | religion
1293	0x1F52F	dotted six-pointed star	dotted six-pointed star | fortune | star
1294	0x2648	Aries	Aries | ram | zodiac
1295	0x2649	Taurus	bull | ox | Taurus | zodiac
1296	0x264A	Gemini	Gemini | twins | zodiac
1297	0x264B	Cancer	Cancer | crab | zodiac
1298	0x264C	Leo	Leo | lion | zodiac
1299	0x264D	Virgo	Virgo | zodiac
1300	0x264E	Libra	balance | justice | Libra | scales | zodiac
1301	0x264F	Scorpio	Scorpio | scorpion | scorpius | zodiac
1302	0x2650	Sagittarius	archer | Sagittarius | zodiac
1303	0x2651	Capricorn	Capricorn | goat | zodiac
1304	0x2652	Aquarius	Aquarius | bearer | water | zodiac
1305	0x2653	Pisces	fish | Pisces | zodiac
1306	0x26CE	Ophiuchus	bearer | Ophiuchus | serpent | snake | zodiac
1307	0x1F500	shuffle tracks button	arrow | crossed | shuffle tracks button
1308	0x1F501	repeat button	arrow | clockwise | repeat | repeat button
1309	0x1F502	repeat single button	arrow | clockwise | once | repeat single button
1310	0x25B6	play button	arrow | play | play button | right | triangle
1311	0x23E9	fast-forward button	arrow | double | fast | fast-forward button | forward
1312	0x23ED	next track button	arrow | next scene | next track | next track button | triangle
1313	0x23EF	play or pause button	arrow | pause | play | play or pause button | right | triangle
1314	0x25C0	reverse button	arrow | left | reverse | reverse button | triangle
1315	0x23EA	fast reverse button	arrow | double | fast reverse button | rewind
1316	0x23EE	last track button	arrow | last track button | previous scene | previous track | triangle
1317	0x1F53C	upwards button	arrow | button | red | upwards button
1318	0x23EB	fast up button	arrow | double | fast up button
1319	0x1F53D	downwards button	arrow | button | down | downwards button | red
1320	0x23EC	fast down button	arrow | double | down | fast down button
1321	0x23F8	pause button	bar | double | pause | pause button | vertical
1322	0x23F9	stop button	square | stop | stop button
1323	0x23FA	record button	circle | record | record button
1324	0x23CF	eject button	eject | eject button
1325	0x1F3A6	cinema	camera | cinema | film | movie
1326	0x1F505	dim button	brightness | dim | dim button | low
1327	0x1F506	bright button	bright | bright button | brightness
1328	0x1F4F6	antenna bars	antenna | antenna bars | bar | cell | mobile | phone
1329	0x1F4F3	vibration mode	cell | mobile | mode | phone | telephone | vibration
1330	0x1F4F4	mobile phone off	cell | mobile | off | phone | telephone
1331	0x2640	female sign	female sign | woman
1332	0x2642	male sign	male sign | man
1333	0x2695	medical symbol	aesculapius | medical symbol | medicine | staff
1334	0x267E	infinity
1335	0x267B	recycling symbol	recycle | recycling symbol
1336	0x269C	fleur-de-lis	fleur-de-lis
1337	0x1F531	trident emblem	anchor | emblem | ship | tool | trident
1338	0x1F4DB	name badge	badge | name
1339	0x1F530	Japanese symbol for beginner	beginner | chevron | Japanese | Japanese symbol for beginner | leaf
1340	0x2B55	hollow red circle	circle | hollow red circle | large | o | red
1341	0x2705	check mark button	✓ | button | check | mark
1342	0x2611	check box with check	✓ | box | check | check box with check
1343	0x2714	check mark	✓ | check | mark
1344	0x2716	multiplication sign	× | cancel | multiplication | multiply | sign | x
1345	0x274C	cross mark	× | cancel | cross | mark | multiplication | multiply | x
1346	0x274E	cross mark button	× | cross mark button | mark | square | x
1347	0x2795	plus sign	+ | math | plus | sign
1348	0x2796	minus sign	- | − | math | minus | sign
1349	0x2797	division sign	÷ | division | math | sign
1350	0x27B0	curly loop	curl | curly loop | loop
1351	0x27BF	double curly loop	curl | double | double curly loop | loop
1352	0x303D	part alternation mark	mark | part | part alternation mark
1353	0x2733	eight-spoked asterisk	* | asterisk | eight-spoked asterisk
1354	0x2734	eight-pointed star	* | eight-pointed star | star
1355	0x2747	sparkle	* | sparkle
1356	0x203C	double exclamation mark	! | !! | bangbang | double exclamation mark | exclamation | mark
1357	0x2049	exclamation question mark	! | !? | ? | exclamation | interrobang | mark | punctuation | question
1358	0x2753	question mark	? | mark | punctuation | question
1359	0x2754	white question mark	? | mark | outlined | punctuation | question | white question mark
1360	0x2755	white exclamation mark	! | exclamation | mark | outlined | punctuation | white exclamation mark
1361	0x2757	exclamation mark	! | exclamation | mark | punctuation
1362	0x3030	wavy dash	dash | punctuation | wavy
1363	0x00A9	copyright	c | copyright
1364	0x00AE	registered	r | registered
1365	0x2122	trade mark	mark | tm | trade mark | trademark
1366	0x0023 0xFE0F 0x20E3	keycap: #	keycap
1367	0x002A 0xFE0F 0x20E3	keycap: *	keycap
1368	0x0030 0xFE0F 0x20E3	keycap: 0	keycap
1369	0x0031 0xFE0F 0x20E3	keycap: 1	keycap
1370	0x0032 0xFE0F 0x20E3	keycap: 2	keycap
